Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
52,52,0,0111110000101000,00000000000000100000110001001001,0011111100110110,0,1
53,53,0,0111110000101000,00000000000000100000110001001001,0011111100100110,0,1
54,54,0,0111110000101000,00000000000000100000110001001001,0011111100010101,0,1
55,55,0,0111110000101000,00000000000000100000110001001001,0011111100000011,0,1
56,56,0,0111110000101000,00000000000000100000110001001001,0011111011110001,0,1
57,57,0,0111110000101000,00000000000000100000110001001001,0011111011011110,0,1
58,58,0,0111110000101000,00000000000000100000110001001001,0011111011001010,0,1
59,59,0,0111110000101000,00000000000000100000110001001001,0011111010110110,0,1
60,60,0,0111110000101000,00000000000000100000110001001001,0011111010100001,0,1
61,61,0,0111110000101000,00000000000000100000110001001001,0011111010001011,0,1
62,62,0,0111110000101000,00000000000000100000110001001001,0011111001110110,0,1
63,63,0,0111110000101000,00000000000000100000110001001001,0011111001011111,0,1
64,64,0,0111110000101000,00000000000000100000110001001001,0011111001000111,0,1
65,65,0,0111110000101000,00000000000000100000110001001001,0011111000101111,0,1
66,66,0,0111110000101000,00000000000000100000110001001001,0011111000010111,0,1
67,67,0,0111110000101000,00000000000000100000110001001001,0011110111111101,0,1
68,68,0,0111110000101000,00000000000000100000110001001001,0011110111100100,0,1
69,69,0,0111110000101000,00000000000000100000110001001001,0011110111001001,0,1
70,70,0,0111110000101000,00000000000000100000110001001001,0011110110101101,0,1
71,71,0,0111110000101000,00000000000000100000110001001001,0011110110010010,0,1
72,72,0,0111110000101000,00000000000000100000110001001001,0011110101110101,0,1
73,73,0,0111110000101000,00000000000000100000110001001001,0011110101011000,0,1
74,74,0,0111110000101000,00000000000000100000110001001001,0011110100111011,0,1
75,75,0,0111110000101000,00000000000000100000110001001001,0011110100011101,0,1
76,76,0,0111110000101000,00000000000000100000110001001001,0011110011111110,0,1
77,77,0,0111110000101000,00000000000000100000110001001001,0011110011011110,0,1
78,78,0,0111110000101000,00000000000000100000110001001001,0011110010111110,0,1
79,79,0,0111110000101000,00000000000000100000110001001001,0011110010011101,0,1
80,80,0,0111110000101000,00000000000000100000110001001001,0011110001111100,0,1
81,81,0,0111110000101000,00000000000000100000110001001001,0011110001011010,0,1
82,82,0,0111110000101000,00000000000000100000110001001001,0011110000110111,0,1
83,83,0,0111110000101000,00000000000000100000110001001001,0011110000010100,0,1
84,84,0,0111110000101000,00000000000000100000110001001001,0011101111110000,0,1
85,85,0,0111110000101000,00000000000000100000110001001001,0011101111001100,0,1
86,86,0,0111110000101000,00000000000000100000110001001001,0011101110100111,0,1
87,87,0,0111110000101000,00000000000000100000110001001001,0011101110000001,0,1
88,88,0,0111110000101000,00000000000000100000110001001001,0011101101011011,0,1
89,89,0,0111110000101000,00000000000000100000110001001001,0011101100110100,0,1
90,90,0,0111110000101000,00000000000000100000110001001001,0011101100001101,0,1
91,91,0,0111110000101000,00000000000000100000110001001001,0011101011100101,0,1
92,92,0,0111110000101000,00000000000000100000110001001001,0011101010111101,0,1
93,93,0,0111110000101000,00000000000000100000110001001001,0011101010010011,0,1
94,94,0,0111110000101000,00000000000000100000110001001001,0011101001101010,0,1
95,95,0,0111110000101000,00000000000000100000110001001001,0011101000111111,0,1
96,96,0,0111110000101000,00000000000000100000110001001001,0011101000010101,0,1
97,97,0,0111110000101000,00000000000000100000110001001001,0011100111101001,0,1
98,98,0,0111110000101000,00000000000000100000110001001001,0011100110111100,0,1
99,99,0,0111110000101000,00000000000000100000110001001001,0011100110010000,0,1
100,100,0,0111110000101000,00000000000000100000110001001001,0011100101100010,0,1
101,101,0,0111110000101000,00000000000000100000110001001001,0011100100110101,0,1
102,102,0,0111110000101000,00000000000000100000110001001001,0011100100000110,0,1
103,103,0,0111110000101000,00000000000000100000110001001001,0011100011010111,0,1
104,104,0,0111110000101000,00000000000000100000110001001001,0011100010100111,0,1
105,105,0,0111110000101000,00000000000000100000110001001001,0011100001111000,0,1
106,106,0,0111110000101000,00000000000000100000110001001001,0011100001000111,0,1
107,107,0,0111110000101000,00000000000000100000110001001001,0011100000010110,0,1
108,108,0,0111110000101000,00000000000000100000110001001001,0011011111100011,0,1
109,109,0,0111110000101000,00000000000000100000110001001001,0011011110110001,0,1
110,110,0,0111110000101000,00000000000000100000110001001001,0011011101111110,0,1
111,111,0,0111110000101000,00000000000000100000110001001001,0011011101001011,0,1
112,112,0,0111110000101000,00000000000000100000110001001001,0011011100010110,0,1
113,113,0,0111110000101000,00000000000000100000110001001001,0011011011100001,0,1
114,114,0,0111110000101000,00000000000000100000110001001001,0011011010101101,0,1
115,115,0,0111110000101000,00000000000000100000110001001001,0011011001110110,0,1
116,116,0,0111110000101000,00000000000000100000110001001001,0011011001000001,0,1
117,117,0,0111110000101000,00000000000000100000110001001001,0011011000001001,0,1
118,118,0,0111110000101000,00000000000000100000110001001001,0011010111010010,0,1
119,119,0,0111110000101000,00000000000000100000110001001001,0011010110011010,0,1
120,120,0,0111110000101000,00000000000000100000110001001001,0011010101100010,0,1
121,121,0,0111110000101000,00000000000000100000110001001001,0011010100101000,0,1
122,122,0,0111110000101000,00000000000000100000110001001001,0011010011101111,0,1
123,123,0,0111110000101000,00000000000000100000110001001001,0011010010110101,0,1
124,124,0,0111110000101000,00000000000000100000110001001001,0011010001111011,0,1
125,125,0,0111110000101000,00000000000000100000110001001001,0011010000111111,0,1
126,126,0,0111110000101000,00000000000000100000110001001001,0011010000000011,0,1
127,127,0,0111110000101000,00000000000000100000110001001001,0011001111000111,0,1
128,128,0,0111110000101000,00000000000000100000110001001001,0011001110001010,0,1
129,129,0,0111110000101000,00000000000000100000110001001001,0011001101001101,0,1
130,130,0,0111110000101000,00000000000000100000110001001001,0011001100001111,0,1
131,131,0,0111110000101000,00000000000000100000110001001001,0011001011010001,0,1
132,132,0,0111110000101000,00000000000000100000110001001001,0011001010010010,0,1
133,133,0,0111110000101000,00000000000000100000110001001001,0011001001010011,0,1
134,134,0,0111110000101000,00000000000000100000110001001001,0011001000010011,0,1
135,135,0,0111110000101000,00000000000000100000110001001001,0011000111010011,0,1
136,136,0,0111110000101000,00000000000000100000110001001001,0011000110010001,0,1
137,137,0,0111110000101000,00000000000000100000110001001001,0011000101010001,0,1
138,138,0,0111110000101000,00000000000000100000110001001001,0011000100001110,0,1
139,139,0,0111110000101000,00000000000000100000110001001001,0011000011001100,0,1
140,140,0,0111110000101000,00000000000000100000110001001001,0011000010001001,0,1
141,141,0,0111110000101000,00000000000000100000110001001001,0011000001000101,0,1
142,142,0,0111110000101000,00000000000000100000110001001001,0011000000000010,0,1
143,143,0,0111110000101000,00000000000000100000110001001001,0010111110111101,0,1
144,144,0,0111110000101000,00000000000000100000110001001001,0010111101111001,0,1
145,145,0,0111110000101000,00000000000000100000110001001001,0010111100110011,0,1
146,146,0,0111110000101000,00000000000000100000110001001001,0010111011101110,0,1
147,147,0,0111110000101000,00000000000000100000110001001001,0010111010100111,0,1
148,148,0,0111110000101000,00000000000000100000110001001001,0010111001100001,0,1
149,149,0,0111110000101000,00000000000000100000110001001001,0010111000011001,0,1
150,150,0,0111110000101000,00000000000000100000110001001001,0010110111010010,0,1
151,151,0,0111110000101000,00000000000000100000110001001001,0010110110001010,0,1
152,152,0,0111110000101000,00000000000000100000110001001001,0010110101000010,0,1
153,153,0,0111110000101000,00000000000000100000110001001001,0010110011111000,0,1
154,154,0,0111110000101000,00000000000000100000110001001001,0010110010101110,0,1
155,155,0,0111110000101000,00000000000000100000110001001001,0010110001100101,0,1
156,156,0,0111110000101000,00000000000000100000110001001001,0010110000011010,0,1
157,157,0,0111110000101000,00000000000000100000110001001001,0010101111010000,0,1
158,158,0,0111110000101000,00000000000000100000110001001001,0010101110000100,0,1
159,159,0,0111110000101000,00000000000000100000110001001001,0010101100111001,0,1
160,160,0,0111110000101000,00000000000000100000110001001001,0010101011101100,0,1
161,161,0,0111110000101000,00000000000000100000110001001001,0010101010100000,0,1
162,162,0,0111110000101000,00000000000000100000110001001001,0010101001010011,0,1
163,163,0,0111110000101000,00000000000000100000110001001001,0010101000000110,0,1
164,164,0,0111110000101000,00000000000000100000110001001001,0010100110111000,0,1
165,165,0,0111110000101000,00000000000000100000110001001001,0010100101101010,0,1
166,166,0,0111110000101000,00000000000000100000110001001001,0010100100011011,0,1
167,167,0,0111110000101000,00000000000000100000110001001001,0010100011001100,0,1
168,168,0,0111110000101000,00000000000000100000110001001001,0010100001111100,0,1
169,169,0,0111110000101000,00000000000000100000110001001001,0010100000101100,0,1
170,170,0,0111110000101000,00000000000000100000110001001001,0010011111011100,0,1
171,171,0,0111110000101000,00000000000000100000110001001001,0010011110001011,0,1
172,172,0,0111110000101000,00000000000000100000110001001001,0010011100111010,0,1
173,173,0,0111110000101000,00000000000000100000110001001001,0010011011101000,0,1
174,174,0,0111110000101000,00000000000000100000110001001001,0010011010010111,0,1
175,175,0,0111110000101000,00000000000000100000110001001001,0010011001000100,0,1
176,176,0,0111110000101000,00000000000000100000110001001001,0010010111110010,0,1
177,177,0,0111110000101000,00000000000000100000110001001001,0010010110011110,0,1
178,178,0,0111110000101000,00000000000000100000110001001001,0010010101001011,0,1
179,179,0,0111110000101000,00000000000000100000110001001001,0010010011110111,0,1
180,180,0,0111110000101000,00000000000000100000110001001001,0010010010100011,0,1
181,181,0,0111110000101000,00000000000000100000110001001001,0010010001001110,0,1
182,182,0,0111110000101000,00000000000000100000110001001001,0010001111111001,0,1
183,183,0,0111110000101000,00000000000000100000110001001001,0010001110100100,0,1
184,184,0,0111110000101000,00000000000000100000110001001001,0010001101001110,0,1
185,185,0,0111110000101000,00000000000000100000110001001001,0010001011111000,0,1
186,186,0,0111110000101000,00000000000000100000110001001001,0010001010100001,0,1
187,187,0,0111110000101000,00000000000000100000110001001001,0010001001001011,0,1
188,188,0,0111110000101000,00000000000000100000110001001001,0010000111110100,0,1
189,189,0,0111110000101000,00000000000000100000110001001001,0010000110011101,0,1
190,190,0,0111110000101000,00000000000000100000110001001001,0010000101000101,0,1
191,191,0,0111110000101000,00000000000000100000110001001001,0010000011101101,0,1
192,192,0,0111110000101000,00000000000000100000110001001001,0010000010010100,0,1
193,193,0,0111110000101000,00000000000000100000110001001001,0010000000111100,0,1
194,194,0,0111110000101000,00000000000000100000110001001001,0001111111100010,0,1
195,195,0,0111110000101000,00000000000000100000110001001001,0001111110001010,0,1
196,196,0,0111110000101000,00000000000000100000110001001001,0001111100101111,0,1
197,197,0,0111110000101000,00000000000000100000110001001001,0001111011010101,0,1
198,198,0,0111110000101000,00000000000000100000110001001001,0001111001111011,0,1
199,199,0,0111110000101000,00000000000000100000110001001001,0001111000100000,0,1
200,200,0,0111110000101000,00000000000000100000110001001001,0001110111000101,0,1
201,201,0,0111110000101000,00000000000000100000110001001001,0001110101101001,0,1
202,202,0,0111110000101000,00000000000000100000110001001001,0001110100001111,0,1
203,203,0,0111110000101000,00000000000000100000110001001001,0001110010110010,0,1
204,204,0,0111110000101000,00000000000000100000110001001001,0001110001010111,0,1
205,205,0,0111110000101000,00000000000000100000110001001001,0001101111111010,0,1
206,206,0,0111110000101000,00000000000000100000110001001001,0001101110011110,0,1
207,207,0,0111110000101000,00000000000000100000110001001001,0001101101000000,0,1
208,208,0,0111110000101000,00000000000000100000110001001001,0001101011100011,0,1
209,209,0,0111110000101000,00000000000000100000110001001001,0001101010000101,0,1
210,210,0,0111110000101000,00000000000000100000110001001001,0001101000100111,0,1
211,211,0,0111110000101000,00000000000000100000110001001001,0001100111001001,0,1
212,212,0,0111110000101000,00000000000000100000110001001001,0001100101101010,0,1
213,213,0,0111110000101000,00000000000000100000110001001001,0001100100001101,0,1
214,214,0,0111110000101000,00000000000000100000110001001001,0001100010101101,0,1
215,215,0,0111110000101000,00000000000000100000110001001001,0001100001001111,0,1
216,216,0,0111110000101000,00000000000000100000110001001001,0001011111101111,0,1
217,217,0,0111110000101000,00000000000000100000110001001001,0001011110010000,0,1
218,218,0,0111110000101000,00000000000000100000110001001001,0001011100101111,0,1
219,219,0,0111110000101000,00000000000000100000110001001001,0001011011010000,0,1
220,220,0,0111110000101000,00000000000000100000110001001001,0001011001101111,0,1
221,221,0,0111110000101000,00000000000000100000110001001001,0001011000001111,0,1
222,222,0,0111110000101000,00000000000000100000110001001001,0001010110101110,0,1
223,223,0,0111110000101000,00000000000000100000110001001001,0001010101001110,0,1
224,224,0,0111110000101000,00000000000000100000110001001001,0001010011101100,0,1
225,225,0,0111110000101000,00000000000000100000110001001001,0001010010001010,0,1
226,226,0,0111110000101000,00000000000000100000110001001001,0001010000101001,0,1
227,227,0,0111110000101000,00000000000000100000110001001001,0001001111000110,0,1
228,228,0,0111110000101000,00000000000000100000110001001001,0001001101100101,0,1
229,229,0,0111110000101000,00000000000000100000110001001001,0001001100000010,0,1
230,230,0,0111110000101000,00000000000000100000110001001001,0001001010100001,0,1
231,231,0,0111110000101000,00000000000000100000110001001001,0001001000111110,0,1
232,232,0,0111110000101000,00000000000000100000110001001001,0001000111011100,0,1
233,233,0,0111110000101000,00000000000000100000110001001001,0001000101111000,0,1
234,234,0,0111110000101000,00000000000000100000110001001001,0001000100010110,0,1
235,235,0,0111110000101000,00000000000000100000110001001001,0001000010110010,0,1
236,236,0,0111110000101000,00000000000000100000110001001001,0001000001001111,0,1
237,237,0,0111110000101000,00000000000000100000110001001001,0000111111101011,0,1
238,238,0,0111110000101000,00000000000000100000110001001001,0000111110000110,0,1
239,239,0,0111110000101000,00000000000000100000110001001001,0000111100100011,0,1
240,240,0,0111110000101000,00000000000000100000110001001001,0000111010111110,0,1
241,241,0,0111110000101000,00000000000000100000110001001001,0000111001011011,0,1
242,242,0,0111110000101000,00000000000000100000110001001001,0000110111110110,0,1
243,243,0,0111110000101000,00000000000000100000110001001001,0000110110010010,0,1
244,244,0,0111110000101000,00000000000000100000110001001001,0000110100101101,0,1
245,245,0,0111110000101000,00000000000000100000110001001001,0000110011001001,0,1
246,246,0,0111110000101000,00000000000000100000110001001001,0000110001100011,0,1
247,247,0,0111110000101000,00000000000000100000110001001001,0000101111111111,0,1
248,248,0,0111110000101000,00000000000000100000110001001001,0000101110011001,0,1
249,249,0,0111110000101000,00000000000000100000110001001001,0000101100110100,0,1
250,250,0,0111110000101000,00000000000000100000110001001001,0000101011001110,0,1
251,251,0,0111110000101000,00000000000000100000110001001001,0000101001101010,0,1
252,252,0,0111110000101000,00000000000000100000110001001001,0000101000000011,0,1
253,253,0,0111110000101000,00000000000000100000110001001001,0000100110011101,0,1
254,254,0,0111110000101000,00000000000000100000110001001001,0000100100111000,0,1
255,255,0,0111110000101000,00000000000000100000110001001001,0000100011010001,0,1
256,256,0,0111110000101000,00000000000000100000110001001001,0000100001101100,0,1
257,257,0,0111110000101000,00000000000000100000110001001001,0000100000000101,0,1
258,258,0,0111110000101000,00000000000000100000110001001001,0000011110100000,0,1
259,259,0,0111110000101000,00000000000000100000110001001001,0000011100111001,0,1
260,260,0,0111110000101000,00000000000000100000110001001001,0000011011010011,0,1
261,261,0,0111110000101000,00000000000000100000110001001001,0000011001101100,0,1
262,262,0,0111110000101000,00000000000000100000110001001001,0000011000000111,0,1
263,263,0,0111110000101000,00000000000000100000110001001001,0000010110011111,0,1
264,264,0,0111110000101000,00000000000000100000110001001001,0000010100111010,0,1
265,265,0,0111110000101000,00000000000000100000110001001001,0000010011010010,0,1
266,266,0,0111110000101000,00000000000000100000110001001001,0000010001101011,0,1
267,267,0,0111110000101000,00000000000000100000110001001001,0000010000000101,0,1
268,268,0,0111110000101000,00000000000000100000110001001001,0000001110011101,0,1
269,269,0,0111110000101000,00000000000000100000110001001001,0000001100111000,0,1
270,270,0,0111110000101000,00000000000000100000110001001001,0000001011010000,0,1
271,271,0,0111110000101000,00000000000000100000110001001001,0000001001101010,0,1
272,272,0,0111110000101000,00000000000000100000110001001001,0000001000000010,0,1
273,273,0,0111110000101000,00000000000000100000110001001001,0000000110011100,0,1
274,274,0,0111110000101000,00000000000000100000110001001001,0000000100110101,0,1
275,275,0,0111110000101000,00000000000000100000110001001001,0000000011001111,0,1
276,276,0,0111110000101000,00000000000000100000110001001001,0000000001100111,0,1
277,277,0,0111110000101000,00000000000000100000110001001001,0000000000000001,0,1
278,278,0,0111110000101000,00000000000000100000110001001001,1111111110011001,0,1
279,279,0,0111110000101000,00000000000000100000110001001001,1111111100110011,0,1
280,280,0,0111110000101000,00000000000000100000110001001001,1111111011001011,0,1
281,281,0,0111110000101000,00000000000000100000110001001001,1111111001100100,0,1
282,282,0,0111110000101000,00000000000000100000110001001001,1111110111111110,0,1
283,283,0,0111110000101000,00000000000000100000110001001001,1111110110010110,0,1
284,284,0,0111110000101000,00000000000000100000110001001001,1111110100110000,0,1
285,285,0,0111110000101000,00000000000000100000110001001001,1111110011001000,0,1
286,286,0,0111110000101000,00000000000000100000110001001001,1111110001100011,0,1
287,287,0,0111110000101000,00000000000000100000110001001001,1111101111111011,0,1
288,288,0,0111110000101000,00000000000000100000110001001001,1111101110010101,0,1
289,289,0,0111110000101000,00000000000000100000110001001001,1111101100101110,0,1
290,290,0,0111110000101000,00000000000000100000110001001001,1111101011001000,0,1
291,291,0,0111110000101000,00000000000000100000110001001001,1111101001100001,0,1
292,292,0,0111110000101000,00000000000000100000110001001001,1111100111111011,0,1
293,293,0,0111110000101000,00000000000000100000110001001001,1111100110010100,0,1
294,294,0,0111110000101000,00000000000000100000110001001001,1111100100101101,0,1
295,295,0,0111110000101000,00000000000000100000110001001001,1111100011000111,0,1
296,296,0,0111110000101000,00000000000000100000110001001001,1111100001100000,0,1
297,297,0,0111110000101000,00000000000000100000110001001001,1111011111111011,0,1
298,298,0,0111110000101000,00000000000000100000110001001001,1111011110010100,0,1
299,299,0,0111110000101000,00000000000000100000110001001001,1111011100101111,0,1
300,300,0,0111110000101000,00000000000000100000110001001001,1111011011001000,0,1
301,301,0,0111110000101000,00000000000000100000110001001001,1111011001100011,0,1
302,302,0,0111110000101000,00000000000000100000110001001001,1111010111111101,0,1
303,303,0,0111110000101000,00000000000000100000110001001001,1111010110011000,0,1
304,304,0,0111110000101000,00000000000000100000110001001001,1111010100110010,0,1
305,305,0,0111110000101000,00000000000000100000110001001001,1111010011001101,0,1
306,306,0,0111110000101000,00000000000000100000110001001001,1111010001100111,0,1
307,307,0,0111110000101000,00000000000000100000110001001001,1111010000000011,0,1
308,308,0,0111110000101000,00000000000000100000110001001001,1111001110011101,0,1
309,309,0,0111110000101000,00000000000000100000110001001001,1111001100110111,0,1
310,310,0,0111110000101000,00000000000000100000110001001001,1111001011010011,0,1
311,311,0,0111110000101000,00000000000000100000110001001001,1111001001101110,0,1
312,312,0,0111110000101000,00000000000000100000110001001001,1111001000001010,0,1
313,313,0,0111110000101000,00000000000000100000110001001001,1111000110100101,0,1
314,314,0,0111110000101000,00000000000000100000110001001001,1111000101000010,0,1
315,315,0,0111110000101000,00000000000000100000110001001001,1111000011011101,0,1
316,316,0,0111110000101000,00000000000000100000110001001001,1111000001111010,0,1
317,317,0,0111110000101000,00000000000000100000110001001001,1111000000010101,0,1
318,318,0,0111110000101000,00000000000000100000110001001001,1110111110110011,0,1
319,319,0,0111110000101000,00000000000000100000110001001001,1110111101001110,0,1
320,320,0,0111110000101000,00000000000000100000110001001001,1110111011101100,0,1
321,321,0,0111110000101000,00000000000000100000110001001001,1110111010001000,0,1
322,322,0,0111110000101000,00000000000000100000110001001001,1110111000100100,0,1
323,323,0,0111110000101000,00000000000000100000110001001001,1110110111000010,0,1
324,324,0,0111110000101000,00000000000000100000110001001001,1110110101011111,0,1
325,325,0,0111110000101000,00000000000000100000110001001001,1110110011111110,0,1
326,326,0,0111110000101000,00000000000000100000110001001001,1110110010011011,0,1
327,327,0,0111110000101000,00000000000000100000110001001001,1110110000111010,0,1
328,328,0,0111110000101000,00000000000000100000110001001001,1110101111010111,0,1
329,329,0,0111110000101000,00000000000000100000110001001001,1110101101110110,0,1
330,330,0,0111110000101000,00000000000000100000110001001001,1110101100010100,0,1
331,331,0,0111110000101000,00000000000000100000110001001001,1110101010110100,0,1
332,332,0,0111110000101000,00000000000000100000110001001001,1110101001010010,0,1
333,333,0,0111110000101000,00000000000000100000110001001001,1110100111110010,0,1
334,334,0,0111110000101000,00000000000000100000110001001001,1110100110010001,0,1
335,335,0,0111110000101000,00000000000000100000110001001001,1110100100110001,0,1
336,336,0,0111110000101000,00000000000000100000110001001001,1110100011010001,0,1
337,337,0,0111110000101000,00000000000000100000110001001001,1110100001110000,0,1
338,338,0,0111110000101000,00000000000000100000110001001001,1110100000010001,0,1
339,339,0,0111110000101000,00000000000000100000110001001001,1110011110110001,0,1
340,340,0,0111110000101000,00000000000000100000110001001001,1110011101010011,0,1
341,341,0,0111110000101000,00000000000000100000110001001001,1110011011110011,0,1
342,342,0,0111110000101000,00000000000000100000110001001001,1110011010010110,0,1
343,343,0,0111110000101000,00000000000000100000110001001001,1110011000110111,0,1
344,344,0,0111110000101000,00000000000000100000110001001001,1110010111011001,0,1
345,345,0,0111110000101000,00000000000000100000110001001001,1110010101111011,0,1
346,346,0,0111110000101000,00000000000000100000110001001001,1110010100011110,0,1
347,347,0,0111110000101000,00000000000000100000110001001001,1110010011000000,0,1
348,348,0,0111110000101000,00000000000000100000110001001001,1110010001100100,0,1
349,349,0,0111110000101000,00000000000000100000110001001001,1110010000000110,0,1
350,350,0,0111110000101000,00000000000000100000110001001001,1110001110101001,0,1
351,351,0,0111110000101000,00000000000000100000110001001001,1110001101001110,0,1
352,352,0,0111110000101000,00000000000000100000110001001001,1110001011110001,0,1
353,353,0,0111110000101000,00000000000000100000110001001001,1110001010010111,0,1
354,354,0,0111110000101000,00000000000000100000110001001001,1110001000111011,0,1
355,355,0,0111110000101000,00000000000000100000110001001001,1110000111100000,0,1
356,356,0,0111110000101000,00000000000000100000110001001001,1110000110000101,0,1
357,357,0,0111110000101000,00000000000000100000110001001001,1110000100101011,0,1
358,358,0,0111110000101000,00000000000000100000110001001001,1110000011010001,0,1
359,359,0,0111110000101000,00000000000000100000110001001001,1110000001111000,0,1
360,360,0,0111110000101000,00000000000000100000110001001001,1110000000011110,0,1
361,361,0,0111110000101000,00000000000000100000110001001001,1101111111000101,0,1
362,362,0,0111110000101000,00000000000000100000110001001001,1101111101101100,0,1
363,363,0,0111110000101000,00000000000000100000110001001001,1101111100010100,0,1
364,364,0,0111110000101000,00000000000000100000110001001001,1101111010111011,0,1
365,365,0,0111110000101000,00000000000000100000110001001001,1101111001100011,0,1
366,366,0,0111110000101000,00000000000000100000110001001001,1101111000001100,0,1
367,367,0,0111110000101000,00000000000000100000110001001001,1101110110110101,0,1
368,368,0,0111110000101000,00000000000000100000110001001001,1101110101011111,0,1
369,369,0,0111110000101000,00000000000000100000110001001001,1101110100001000,0,1
370,370,0,0111110000101000,00000000000000100000110001001001,1101110010110010,0,1
371,371,0,0111110000101000,00000000000000100000110001001001,1101110001011100,0,1
372,372,0,0111110000101000,00000000000000100000110001001001,1101110000000111,0,1
373,373,0,0111110000101000,00000000000000100000110001001001,1101101110110010,0,1
374,374,0,0111110000101000,00000000000000100000110001001001,1101101101011110,0,1
375,375,0,0111110000101000,00000000000000100000110001001001,1101101100001001,0,1
376,376,0,0111110000101000,00000000000000100000110001001001,1101101010110110,0,1
377,377,0,0111110000101000,00000000000000100000110001001001,1101101001100010,0,1
378,378,0,0111110000101000,00000000000000100000110001001001,1101101000001110,0,1
379,379,0,0111110000101000,00000000000000100000110001001001,1101100110111100,0,1
380,380,0,0111110000101000,00000000000000100000110001001001,1101100101101001,0,1
381,381,0,0111110000101000,00000000000000100000110001001001,1101100100011000,0,1
382,382,0,0111110000101000,00000000000000100000110001001001,1101100011000110,0,1
383,383,0,0111110000101000,00000000000000100000110001001001,1101100001110101,0,1
